Date,Close,High,Low,Open,Volume,returns
2023-10-18,418.13604736328125,422.966564336601,417.04748517116894,422.0043584098401,93559800,-0.01332493766076293
2023-10-19,414.46209716796875,420.6727739909263,413.78176069076767,418.85526089082725,121323000,-0.008786494774798814
2023-10-20,409.369140625,414.56899671901874,409.262212394168,414.0247157104838,123919900,-0.012288111694094746
2023-10-23,408.6596984863281,412.53773851530804,406.07434835404024,407.8335479725251,92035100,-0.0017330132349222555
2023-10-24,411.7406921386719,412.89729677768196,408.931786683621,410.7881854768129,78564200,0.007539264732381791
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200,-0.014352220762665414
2023-10-26,400.9715881347656,405.61743411350494,400.04826810570256,404.7621566218401,115156800,-0.011974706503397431
2023-10-27,399.15411376953125,402.9641106372074,397.72536865178915,402.5656138725483,107367700,-0.004532676177104913
2023-10-30,403.92626953125,404.98567461425614,400.6508548965884,401.95324361315807,86562700,0.011955672250628886
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200,0.0062804400410521235
2023-11-01,410.7978820800781,411.6143035857107,406.9004148379302,407.43499666521507,98068100,0.010664628072578815
2023-11-02,418.6706237792969,418.82613689913995,414.58848595142564,414.6079139684955,94938900,0.019164513846456715
2023-11-03,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800,0.009123333269431684
2023-11-06,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700,0.0023004642678986277
2023-11-07,424.6673889160156,425.30886932835017,422.3153237318798,423.4621994716184,64256100,0.0028459910305628205
2023-11-08,424.9783935546875,425.79481503957845,422.66518451695174,425.2699620631881,61746000,0.0007323487670332531
2023-11-09,421.66412353515625,426.1641856948334,421.2364699177512,426.12530000386255,83174400,-0.007798678873552568
2023-11-10,428.2441101074219,428.5551363127825,421.6543943944366,423.74407761206675,89462200,0.015604805353370355
2023-11-13,427.8358459472656,428.94383584319155,426.1155325762629,426.90279714105117,52236100,-0.0009533444839529491
2023-11-14,436.1362609863281,437.4289210638544,433.57033918584983,433.79389484093616,97176900,0.019400934067795705
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600,0.0021170203185669504
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800,0.0012231202616920158
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200,0.0012438032133849544
2023-11-20,441.5111083984375,442.35668692226324,437.87605210440023,437.88578094387736,69936200,0.007697751328279325
2023-11-21,440.5487976074219,441.3846768102291,439.27556561921335,440.4613270503416,49244600,-0.0021795845511257145
2023-11-22,442.2497253417969,443.57157198394486,441.1514640241976,442.2108693090085,59394900,0.00386092924010365
2023-11-24,442.5218505859375,442.71624938753706,441.9678703574549,442.2983245913,29737400,0.0006153203236707732
2023-11-27,441.724853515625,442.70648730503876,441.3360559416218,441.8900657895949,50506000,-0.0018010343879227802
2023-11-28,442.1622314453125,443.4646203412509,440.7723719885752,441.3360810451993,62115000,0.000990159204777525
2023-11-29,441.8512268066406,445.45712595738206,441.4527596750205,444.3199492892873,63146000,-0.000703372238861927
2023-11-30,443.5909729003906,443.9408848017652,440.6168552136203,442.69680962338475,79752700,0.0039374024291468895
2023-12-01,446.21527099609375,446.74982326971923,442.38584552507564,442.9787115136022,89183400,0.005916031335228314
2023-12-04,443.872802734375,446.23459662926416,441.58875055448476,442.8133976086151,72430900,-0.005249637145966832
2023-12-05,443.7853698730469,444.74757569096187,442.1039122401313,442.482980993305,69793500,-0.00019697728896547666
2023-12-06,441.99700927734375,445.9624895836762,441.5596268220381,445.9333327307286,69124700,-0.004029787183418686
2023-12-07,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400,0.007630481826106901
2023-12-08,447.2843933105469,447.81894556995786,444.37828817680423,444.6212718694629,83194400,0.004299201452554781
2023-12-11,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200,0.0038894383184657575
2023-12-12,451.07489013671875,451.17208953676845,447.6731187626275,448.67421029484495,68327600,0.004567264577495914
2023-12-13,457.2952575683594,457.54797007152996,451.0943096912645,451.45392076971996,93278000,0.013790099089211683
2023-12-14,458.762939453125,460.4346684409584,456.08039000120516,459.2391779980169,119026000,0.003209484158156236
2023-12-15,458.00750732421875,459.3444814019504,456.15335034862125,458.1636509343483,141553700,-0.0016466720912695647
2023-12-18,460.5838623046875,461.56950587867277,458.5540548031128,459.61775529658735,70375300,0.005625137010352486
2023-12-19,463.3846435546875,463.46273025955963,461.05231697495356,461.1303738984737,55761800,0.006080936566004161
2023-12-20,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000,-0.013857309985887951
2023-12-21,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500,0.009481910240943902
2023-12-22,462.22332763671875,463.9116026187795,460.3203886798005,462.4282531099421,67160400,0.0020096910799565697
2023-12-26,464.1750793457031,465.0826362249441,462.5551227779302,462.6332094792943,55387000,0.0042225296567427704
2023-12-27,465.0143127441406,465.16068807154204,463.4333996455085,463.9701191064298,68000300,0.0018080104593733803
2023-12-28,465.1899719238281,466.02921033768064,464.77035271690187,465.3753906024884,77158100,0.0003777500495649279
2023-12-29,463.8432922363281,465.52179896448314,461.88177332887085,464.9948179571429,122283100,-0.0028949026608005002
2024-01-02,461.2474365234375,462.2428483505155,459.13954238423355,460.7692671751978,123623700,-0.0055964067096351084
2024-01-03,457.4805908203125,459.82268558708614,456.8755528985423,459.08101082809003,103585900,-0.00816664853796666
2024-01-04,456.0069580078125,459.5981715627642,455.7824959926227,457.0023399812352,84232200,-0.0032211919851236003
2024-01-05,456.6315612792969,459.09075619444957,455.1774869016725,456.21191228687286,86118900,0.0013697231160970005
2024-01-08,463.1504211425781,463.29679648061466,457.00238891288757,457.1292574663028,74879100,0.014275973051486065
2024-01-09,462.4477844238281,463.4724415596584,459.97882114615163,460.4862655726299,65931400,-0.0015170810317231634
2024-01-10,465.0631103515625,465.9316536258223,462.4380035262674,462.7210156897323,67310600,0.005655397248778812
2024-01-11,464.85821533203125,466.5855039297226,460.8668888410367,466.0682912006048,77940700,-0.0004405746552900325
2024-01-12,465.1802062988281,467.053899879707,463.76520505733885,466.31222516082903,58026400,0.0006926648947505179
2024-01-16,463.47247314453125,465.11193658612643,461.64759100380115,463.79452868780845,85014900,-0.003671121709765614
2024-01-17,460.8961486816406,461.3840863262476,458.53451737794865,460.437486104456,68843900,-0.005558743209517889
2024-01-18,464.9947814941406,465.55103752597205,461.02299191896157,462.5746299698475,91856200,0.008892746932739266
2024-01-19,470.7914733886719,471.07448554013826,465.04358385174015,466.1267910466401,110834500,0.012466143976723949
2024-01-22,471.78692626953125,473.51421483133913,471.1330767139442,472.33341405568575,75844900,0.0021144241922953387
2024-01-23,473.162841796875,473.40681060028834,471.2403962160722,472.3333716903482,49945300,0.0029163918089533734
2024-01-24,473.68011474609375,476.978548164265,473.1824088250565,476.0417162376214,81765000,0.0010932239464417012
2024-01-25,476.25640869140625,476.529652576822,473.6801134548218,475.817252905647,72525000,0.005438889801598423
2024-01-26,475.6513671875,477.3201055543282,474.8023604707163,475.8270175879346,76641600,-0.0012704112592809033
2024-01-29,479.4183044433594,479.56470958070423,475.41723906662895,475.9637269165635,61322800,0.007919534170863557
2024-01-30,479.04742431640625,479.7597942015554,478.2862130177268,478.72536880060346,58618400,-0.0007736044358668046
2024-01-31,471.23065185546875,477.28106061845324,471.21111529014115,476.8321663361625,126011100,-0.0163173248913548
2024-02-01,477.398193359375,477.427468426182,472.12844308332853,472.93843623390336,91891600,0.013088158589899831
2024-02-02,482.42401123046875,484.08298154607263,477.4958225785378,477.8373849257178,99228200,0.01052751757548111
2024-02-05,480.6673583984375,482.45322684265506,478.4033503772612,481.7896387981956,75757100,-0.00364130472600387
2024-02-06,482.06292724609375,482.39472129899326,480.1794651432731,481.6140031321535,55918600,0.002903398417371681
2024-02-07,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500,0.008340276969744315
2024-02-08,486.2981872558594,486.67876313703624,485.26376181906494,486.08349349833503,52343600,0.0004417382916594022
2024-02-09,489.1086730957031,489.5477990767194,486.4640298019624,486.8055920858739,63979400,0.005779346733129092
2024-02-12,488.89398193359375,491.3531767842972,488.17181401431174,489.0794006092278,56502300,-0.0004389436824960303
2024-02-13,482.16046142578125,485.097855647228,478.8815346699486,482.59961722906473,113099200,-0.013772966648476992
2024-02-14,486.5421447753906,487.0300824146668,482.4727317600331,484.8050879708214,68387800,0.00908760402429606
2024-02-15,489.899169921875,490.08458861177627,486.7665887596598,487.2447879089923,61683000,0.006899762297126647
2024-02-16,487.4595031738281,490.7384300384019,486.7178283814998,489.5966725621618,75532900,-0.004979936480471956
2024-02-20,484.77581787109375,486.3860061409344,482.5215483370468,485.7126498093255,71736700,-0.005505452833027183
2024-02-21,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400,0.0009058154624317302
2024-02-22,495.2567443847656,496.2228514595425,490.88481205787525,491.8509489140047,76402500,0.020695589421141754
2024-02-23,495.5982666015625,497.8232610473495,494.8663601420095,496.98399282076,61321800,0.0006895862008323221
2024-02-26,493.78314208984375,496.47656749463823,493.65627353362504,496.0374116894735,50386700,-0.0036624916470461024
2024-02-27,494.7004089355469,494.92487095326175,492.57300814299754,494.4759766991797,48854500,0.0018576309466964923
2024-02-28,494.04669189453125,494.6321933122457,492.7780359996575,493.13910513436605,56506600,-0.0013214402681053696
2024-02-29,495.82269287109375,497.4426493891131,493.15857245054144,495.8129543697353,83924800,0.003594803903558248
2024-03-01,500.4776611328125,500.9070486793677,496.29117722592895,496.7010579863145,76844800,0.009388372756325153
2024-03-04,499.94091796875,501.79510491460894,499.64816728327304,499.6774721331723,49799300,-0.0010724617815060953
2024-03-05,494.9444274902344,498.3795276061861,492.7292012805933,497.9306035256283,72855600,-0.00999416190780356
2024-03-06,497.4524230957031,499.7164608888025,496.1545220794044,498.23311140577533,68382400,0.00506722667469215
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100,0.009926431185849826
2024-03-08,499.3748779296875,505.71803719469176,498.7991151130881,503.02467157075245,86532500,-0.006002249864189917
2024-03-11,498.9455261230469,499.53105726392937,496.2325939589306,498.1648377894375,62557200,-0.0008597785463710855
2024-03-12,504.3128967285156,504.89839811896644,498.53567171677753,501.06321510475107,73114400,0.010757428064692341
2024-03-13,503.5223693847656,504.8105319780075,502.078092945087,504.6348815647523,55104100,-0.0015675334675717423
2024-03-14,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800,-0.001976857248505872
2024-03-15,499.07635498046875,500.90693694327877,497.4024316630392,499.44834457853835,107646300,-0.00686654192276777
2024-03-18,502.04241943359375,504.60715196314635,501.63129506757195,503.15838817484575,88893300,0.005943107549627504
2024-03-19,504.8323669433594,505.11622858588777,500.3391555977347,501.3474589189953,60755300,0.005557194774324558
2024-03-20,509.5016784667969,509.63873983527566,504.21561462485215,504.89106308633967,69594600,0.009249231683992604
2024-03-21,511.1854248046875,513.0551115347323,510.9015034375711,512.3503269289863,60256100,0.0033046924260532167
2024-03-22,510.2162780761719,511.58671240113955,509.9812901440056,511.09725876770295,79070800,-0.001895880988558925
2024-03-25,508.80670166015625,509.96180518438194,508.65004302256665,508.8360378123517,48512100,-0.002762703732876952
2024-03-26,507.8669128417969,510.5785052830904,507.46558712286134,510.23585186667015,65463700,-0.0018470448901183728
2024-03-27,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800,0.008403847111814881
2024-03-28,512.0371704101562,513.5446665016425,511.75330873481045,512.1742318042299,96294900,-0.0001909229599637413
2024-04-01,511.146240234375,513.3194456399708,509.98133808737305,512.7810585421283,62477500,-0.001739971680312954
2024-04-02,507.8963623046875,508.0333639379419,505.5860953386836,507.3089819922044,74230300,-0.006358019826571235
2024-04-03,508.4541931152344,509.96174853268013,506.75090404419194,506.79983745759114,59155800,0.001098316215567285
2024-04-04,502.2480163574219,512.8202041062084,501.944557459695,512.4776104224978,96858100,-0.012205970256215299
2024-04-05,507.4949035644531,509.4625167939743,503.1681500346875,503.60867026854095,74546500,0.010446805235956041
2024-04-08,507.77880859375,509.2080348808952,506.9663584849502,508.1997913461109,48401800,0.0005594243948123084
2024-04-09,508.3662109375,509.76604138501335,503.5010099681644,509.5213145288516,68049200,0.0011568075189603926
2024-04-10,503.2758483886719,505.2727978988181,501.288697511792,502.6493333372583,82652800,-0.010013180339898611
2024-04-11,507.07403564453125,508.52279948423035,501.2789205379683,504.80296329585076,70099000,0.007546929319219181
2024-04-12,500.0748596191406,504.94003067337457,498.3421743729088,503.5206029701081,92561100,-0.013803065298924482
2024-04-15,493.8098449707031,504.43096625601453,492.95817044710765,504.26456872904316,92101400,-0.012528153591262246
2024-04-16,492.9092102050781,495.81656619092587,491.6170453505055,494.28947313511503,73484000,-0.0018238493517245147
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300,-0.005918219248078014
2024-04-18,488.98382568359375,493.49660444266914,488.04408292123793,491.3919594558385,74548100,-0.002057665454663224
