Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2023-11-03,0.009123260377816194,0.009123260377816194,0.007545604363742047,0.05361325292797661,0.004809456482191183,0.009817955747661955,0
2023-11-06,0.0023005366666856877,0.0023005366666856877,0.00566917121545676,-0.3898171424184513,0.0062669296634749105,0.009733768638655717,0
2023-11-07,0.0028459910305628205,0.0028459910305628205,0.00704915346599027,-0.054152976397667904,0.006868282037728179,0.00968713283746982,0
2023-11-08,0.0007324206293398994,0.0007324206293398994,0.00736421091069893,-0.03984746482088905,0.007598755232512759,0.009647213624235297,0
2023-11-09,-0.00779882193295515,0.00779882193295515,0.011686352957347119,0.2979104120904703,0.006074667092661361,0.009712521840308762,1
2023-11-10,0.015604878856899597,0.015604878856899597,0.01611403812796138,0.07287658152626689,0.008378642011360323,0.010226756587677532,0
2023-11-13,-0.0009531306976282474,0.0009531306976282474,0.006610720662422584,-0.5380423629538742,0.008545698753060715,0.00998918294931851,1
2023-11-14,0.019400644595803738,0.019400644595803738,0.008847193464900848,0.62075920215627,0.011581397040022189,0.010841198619256687,0
2023-11-15,0.0021169504941183845,0.0021169504941183845,0.005737451369565196,-0.22848208658232905,0.011457874148194228,0.010264852106712737,0
2023-11-16,0.0012232600820329285,0.0012232600820329285,0.005419457570278115,-0.1483588645233873,0.009315876244931564,0.009936393481887068,0
2023-11-17,0.0012438032133849544,0.0012438032133849544,0.004725049008268542,0.22075206293187571,0.008347576091147026,0.009297555900410369,0
2023-11-20,0.007697681675456853,0.007697681675456853,0.010148407894234808,-0.17286074285293992,0.007784761888141355,0.009260319686561385,0
2023-11-21,-0.0021794464602744026,0.0021794464602744026,0.004787463278688194,-0.3507836809377312,0.0035748459447811653,0.009314912096340947,0
2023-11-22,0.0038607904291965366,0.0038607904291965366,0.00547226560260003,0.1874086471600504,0.0036704032413364803,0.008322610196821168,0
2023-11-24,0.000615320366131144,0.000615320366131144,0.001691168535725986,-0.6918028512307205,0.003727481011988617,0.007454612209192946,0
2023-11-27,-0.0018008965863720388,0.0018008965863720388,0.0031024547351364063,0.5296866282389688,0.004156480415046108,0.007294681678790237,0
2023-11-28,0.0009900900490733978,0.0009900900490733978,0.006088824782423136,0.20689536456071062,0.002440095331406624,0.007163576829267156,0
2023-11-29,-0.0007034412578236444,0.0007034412578236444,0.00906270264609663,0.016461999873728473,0.0021358916070372104,0.0072448854216392855,0
2023-11-30,0.003937402701093616,0.003937402701093616,0.007493456339769403,0.23348109135186368,0.002165273031918447,0.007083679949366664,0
2023-12-01,0.00591596294556505,0.00591596294556505,0.009779982955091922,0.11176432672151942,0.003213717345956594,0.006134085272701606,0
2023-12-04,-0.005249364295787459,0.005249364295787459,0.010466615765056433,-0.20806191969229834,0.004322875179198675,0.006245588687693777,0
2023-12-05,-0.00019704601485091676,0.00019704601485091676,0.005957076619237852,-0.03709212169753102,0.004354538911970698,0.006274479491949702,0
2023-12-06,-0.004029855672825397,0.004029855672825397,0.009961295369026714,-0.009628762353674904,0.0048556077415279906,0.006433112635031065,0
2023-12-07,0.007630274691822159,0.007630274691822159,0.005695797501225557,-0.031288159551679705,0.00578232576432003,0.0065443159867677935,0
2023-12-08,0.0042992708582439065,0.0042992708582439065,0.00769232605610916,0.216556077552023,0.0054620393408618415,0.0060992794378398685,0
2023-12-11,0.003889575306382177,0.003889575306382177,0.005844308890029155,-0.24675892239287575,0.004506558350716003,0.005337026289119015,0
2023-12-12,0.00456733254173123,0.00456733254173123,0.0077569619826996375,0.04989266903455235,0.004342413594706807,0.005297886838238164,1
2023-12-13,0.01379003050100796,0.01379003050100796,0.014112677254914892,0.3112704970377293,0.004160909614268034,0.004444717890923454,0
2023-12-14,0.003209283953293273,0.003209283953293273,0.009491347415603918,0.24375767509259566,0.0044119049907075485,0.004448014043754597,0
2023-12-15,-0.0016464063340145354,0.0016464063340145354,0.006967420844196274,0.17333719374813067,0.00560764999463327,0.004534617969743786,0
2023-12-18,0.005625003373202982,0.005625003373202982,0.006547018517911393,-0.6988368010615126,0.005593844596066894,0.0045868389119095585,0
2023-12-19,0.006081003227383617,0.006081003227383617,0.005201754780036444,-0.23275330219180412,0.005598155690805215,0.00450412418791367,1
2023-12-20,-0.013857309985887951,0.013857309985887951,0.017255341912092523,0.6128726565144269,0.008270205734715952,0.0057247022824346554,1
2023-12-21,0.009481910240943902,0.009481910240943902,0.008758228351016572,-0.1718827459650275,0.009311277460222284,0.005961879150468994,0
2023-12-22,0.0020096910799565697,0.0020096910799565697,0.007769434652596145,-0.25499516956805585,0.009180707355563783,0.0059514098045467465,0
2023-12-26,0.0042225296567427704,0.0042225296567427704,0.005445172650321245,-0.19273887894049418,0.009057829022258879,0.005890537871896927,0
2023-12-27,0.0018080762052082667,0.0018080762052082667,0.003714484433480165,0.20516720775382483,0.008723289546842674,0.0058823489474649805,0
2023-12-28,0.0003777500247742589,0.0003777500247742589,0.0027061151287776928,0.12634444664567332,0.0035744012713439517,0.005855888879631598,0
2023-12-29,-0.002894902470887953,0.002894902470887953,0.00784753320041045,0.4604822847764783,0.00262487546731557,0.005971495390503126,0
2024-01-02,-0.005596406341431513,0.005596406341431513,0.006728072007667925,0.010903425861957314,0.003875373434375516,0.006151825721703403,0
2024-01-03,-0.00816684648703861,0.00816684648703861,0.006442093386430342,-0.1768410540384054,0.004120672842626143,0.006355891317027596,0
2024-01-04,-0.003220858875242967,0.003220858875242967,0.008367581904476354,-0.20682394923061556,0.0031958712460146235,0.006434616206191285,0
2024-01-05,0.0013696559176182683,0.0013696559176182683,0.008569861622822689,0.022151628593361637,0.0035400644911872227,0.006307758470170361,1
2024-01-08,0.014275904311361998,0.014275904311361998,0.013590417454871332,-0.13985408667319446,0.008855932116457797,0.006795603299160769,0
2024-01-09,-0.0015170809317607457,0.0015170809317607457,0.0075546267733979725,-0.12726000532377646,0.0084194400181655,0.006815606881558135,0
2024-01-10,0.005655396875571238,0.005655396875571238,0.007512206454977527,0.020702920420425132,0.006990523462302843,0.006856907310812597,0
2024-01-11,-0.0004407058669591932,0.0004407058669591932,0.01230184796153668,0.14663055317488913,0.006428938943921066,0.006841135355419684,0
2024-01-12,0.0006927305894453251,0.0006927305894453251,0.007069722180430676,-0.2950502017372005,0.00650143925024363,0.006202683353691117,0
2024-01-16,-0.0036711873135417674,0.0036711873135417674,0.007474760170373615,0.3819284558450718,0.0034761086607950483,0.0062568804166495485,0
2024-01-17,-0.005558743575536155,0.005558743575536155,0.006182670340053666,-0.21098491239847522,0.004325131326990025,0.006388264394468893,1
2024-01-18,0.008892946162274632,0.008892946162274632,0.009737841772032014,0.28838268789666527,0.005570780725469568,0.006569934800801858,1
2024-01-19,0.012466011080563296,0.012466011080563296,0.01281013363515011,0.1878137869442525,0.007849578899261848,0.006996812327392482,0
2024-01-22,0.002114489014153529,0.002114489014153529,0.005047062529313457,-0.37934763212389677,0.007790357628493365,0.006086065747739374,0
2024-01-23,0.0029164563053886232,0.0029164563053886232,0.004578580972227103,-0.41776205899094915,0.006920529207900111,0.005810218846459769,0
2024-01-24,0.0010932238054224158,0.0010932238054224158,0.00801414123378052,0.4929208726110124,0.00493946849815558,0.005807830567557355,0
2024-01-25,0.005438760247686572,0.005438760247686572,0.00598320373227053,-0.11991794917688624,0.004573714816554514,0.005846928673076622,0
2024-01-26,-0.0012704112592809033,0.0012704112592809033,0.005293257325211169,0.05520868026394186,0.0024585967256585753,0.005873359185516503,1
2024-01-29,0.007919341692210723,0.007919341692210723,0.008651047479071161,-0.22298829520982155,0.0035981181549581552,0.006060430318826542,0
2024-01-30,-0.000773413617273948,0.000773413617273948,0.003076065351841418,-0.04510307459009968,0.004028465029883024,0.005997236650389902,1
2024-01-31,-0.0163173248913548,0.0163173248913548,0.012881049448739598,0.7653213578379273,0.009430763401722192,0.007061867089998277,1
2024-02-01,0.013088223351345218,0.013088223351345218,0.011099801835371556,-0.3157603768250205,0.01119245354660423,0.007192831215606524,1
2024-02-02,0.010527325128161201,0.010527325128161201,0.013654293348155792,0.0768126266017278,0.011937008570689474,0.00730778786118588,0
2024-02-05,-0.003641115410181687,0.003641115410181687,0.00842552837140405,-0.26989007871603027,0.011838222075638238,0.007445627352517495,0
2024-02-06,0.0029032712530115694,0.0029032712530115694,0.004595367182403712,-0.3036351075233169,0.011847576188844293,0.006922443285131772,1
2024-02-07,0.008340404110168769,0.008340404110168769,0.006364210778739787,0.2325167454468788,0.0066794676462225274,0.007007311059827487,0
2024-02-08,0.00044161269875710575,0.00044161269875710575,0.0029097400628945056,-0.2985841315099621,0.005772532726013257,0.006981414723531427,0
2024-02-09,0.005779472605553379,0.005779472605553379,0.006304875469165213,0.20073148076310315,0.004653701157514602,0.006993398866627261,0
2024-02-12,-0.0004389436551084618,0.0004389436551084618,0.006507265148576876,-0.12427981125834525,0.003667616140222001,0.007013927740870708,1
2024-02-13,-0.01377309063207491,0.01377309063207491,0.01289263943148162,0.6939839644222242,0.008559000225047918,0.0078021215651339,1
2024-02-14,0.009087667892892106,0.009087667892892106,0.009366815811480357,-0.5030708635637645,0.008744043282768892,0.007741705203400697,0
2024-02-15,0.006899762297126647,0.006899762297126647,0.006772821951597944,-0.10318607994233579,0.009247570228749277,0.00767083063887677,0
2024-02-16,-0.004979936480471956,0.004979936480471956,0.00824807318500117,0.20255995672330038,0.009257822042290217,0.007484331349504549,0
2024-02-20,-0.005505515438388092,0.005505515438388092,0.00797163897501835,-0.051565851324175835,0.009504191979097852,0.0076576986654668016,0
2024-02-21,0.0009060043752859985,0.0009060043752859985,0.0076627534121826825,-0.19050447027644804,0.006669169563911842,0.007649753357231585,1
2024-02-22,0.020695398132963092,0.020695398132963092,0.01077832752847911,0.2535174168229434,0.01080421622558453,0.008793899466846307,0
2024-02-23,0.0006896478630405682,0.0006896478630405682,0.005966326164972619,-0.21988001036997057,0.010686814289262658,0.00876780901065982,0
2024-02-26,-0.0036624300697965808,0.0036624300697965808,0.005711604387863094,-0.19640815641658893,0.010474694267540231,0.00883126863533516,0
2024-02-27,0.0018577544390899865,0.0018577544390899865,0.004754115355038212,-0.03088075838670392,0.00952000915906439,0.008717435466771242,0
2024-02-28,-0.0013216867795419049,0.0013216867795419049,0.0037530001576937164,0.14551095251251397,0.009755904805747553,0.00872617029857866,0
2024-02-29,0.0035949276668902144,0.0035949276668902144,0.008640340589827527,0.3955637142936833,0.002817016555434923,0.007645922583396466,1
2024-03-01,0.009388125980981613,0.009388125980981613,0.009222932034550482,-0.0881333563689209,0.005006022459236373,0.007419549687974103,0
2024-03-04,-0.0010723400238627058,0.0010723400238627058,0.004294382704378101,-0.43378687570728913,0.004371039982852184,0.007200057023919829,1
2024-03-05,-0.009994101475497928,0.009994101475497928,0.011416082315027753,0.3804784722613273,0.007137374526017507,0.007583127873339624,0
2024-03-06,0.00506722667469215,0.00506722667469215,0.0071603607581841675,-0.06336391839114373,0.007382654959858655,0.0076196768378406984,1
2024-03-07,0.009926308490385062,0.009926308490385062,0.011810215649807235,-0.15349210149202477,0.008335440276841306,0.007701328129948402,0
2024-03-08,-0.006002068359116953,0.006002068359116953,0.013855166503946435,0.3888966858300696,0.00806852037922997,0.00788834602035521,0
2024-03-11,-0.0008598396053855659,0.0008598396053855659,0.006610868586454354,-0.3244387277129647,0.008064751040346957,0.007831944021810904,1
2024-03-12,0.010757305736395854,0.010757305736395854,0.012616624408108462,0.15594399957756194,0.007164736637873201,0.008116750792689349,0
2024-03-13,-0.0015674126309059132,0.0015674126309059132,0.005426648743052128,-0.2828012142258343,0.007473931622008544,0.007321094709643146,0
2024-03-14,-0.001976736032131067,0.001976736032131067,0.01031167576020743,0.6928168420507248,0.006301257175154746,0.00718971815491028,0
2024-03-15,-0.00686666254524405,0.00686666254524405,0.0070219821982484675,-0.023190113030557034,0.006517698374927382,0.007317703804826971,0
2024-03-18,0.005943107549627504,0.005943107549627504,0.005927500905066486,-0.19141407847364875,0.007011484461224624,0.00725892381705846,0
2024-03-19,0.005557194774324558,0.005557194774324558,0.009462691580330146,-0.3805824528868483,0.005465365155561552,0.0071171225448626784,1
2024-03-20,0.009249231683992604,0.009249231683992604,0.01064397908706187,0.13583265690993185,0.006604138011943099,0.007288798697429538,0
2024-03-21,0.0033047523229670344,0.0033047523229670344,0.004212968509389941,-0.14408316606437982,0.006138827005163134,0.00590637577730118,0
2024-03-22,-0.001895940574996903,0.001895940574996903,0.0031465524055551354,0.27173984158982184,0.004125189362403226,0.0059554574683123316,0
2024-03-25,-0.002762643919853659,0.002762643919853659,0.0025781149452930277,-0.48853040228552574,0.005059259380207248,0.0059179145992534965,0
2024-03-26,-0.0018470447793349787,0.0018470447793349787,0.006129397449443118,0.29968253917975995,0.00509390621660656,0.005964464759481682,1
2024-03-27,0.008403786517118598,0.008403786517118598,0.007110560352848193,0.23734240761195236,0.004763646939582392,0.0061309337338496545,0
2024-03-28,-0.00019104213784137164,0.00019104213784137164,0.0034984916532467963,0.14857715974497782,0.004602055058232851,0.006131608640822985,0
2024-04-01,-0.0017397334864187547,0.0017397334864187547,0.0065306311381007134,-0.4326088659733187,0.004583562464197346,0.005890526831011509,0
2024-04-02,-0.006358198179953457,0.006358198179953457,0.004818440888517621,0.17236593068714706,0.005406591589290459,0.00610641138720227,0
2024-04-03,0.001098436454030095,0.001098436454030095,0.006314913972516815,-0.22699778120634218,0.005362500572456818,0.005552323148044597,1
2024-04-04,-0.012206089564221367,0.012206089564221367,0.02165393648617989,0.4930723794345507,0.005441489037014117,0.006245771537045185,1
2024-04-05,0.010446866632696674,0.010446866632696674,0.012402817673788497,-0.261823929090324,0.008477065169167953,0.006288069855431523,0
2024-04-08,0.0005592439935240748,0.0005592439935240748,0.004414671029996567,-0.4318860886381346,0.008539994080582224,0.0060979331725950995,0
2024-04-09,0.001156807727533316,0.001156807727533316,0.012323854894477196,0.340693969852956,0.008074039394110782,0.0060847887540006465,1
2024-04-10,-0.010012942020361095,0.010012942020361095,0.00791633534528213,0.19441772852448394,0.009216975210105373,0.006095885606182724,0
2024-04-11,0.007546746947974647,0.007546746947974647,0.014285643588622122,-0.16474017288757856,0.007892957134764568,0.006315952225826261,1
2024-04-12,-0.013803006776682435,0.013803006776682435,0.01319373724464115,0.2779604383944791,0.008761100326301903,0.007057353484075201,1
